ID,Trial_no,Trial_quad,Str_Code,Blink_s0,Blink_s1,Blink_s2,Velo_s0,Velo_s1,Velo_s2,Velo_s3,Velo_s4,Velo_s5,Joy,Happiness,Calmness,Relaxation,Anger,Disgust,Fear,Anxiousness,Sadness
124,4,1,JNG,8.328498177446982e-05,0.0024735639587017,0.0,0.7822236534900572,0.0920021432001976,0.048110957805052,0.0288110513618482,0.0171900202382505,0.029105324964118,-0.5,-0.47,-0.41,-0.61,0.01,0.01,0.04,-0.21,-0.01
122,10,3,TNT,0.0266781465052002,0.0499560147490968,0.1574110468489715,0.4620510228910476,0.1397919903170057,0.0602067618744579,0.0327175398206899,0.0193285542266394,0.0518589227668906,0.16,0.19,-0.89,-0.66,-0.02,-0.02,0.53,-0.05,-0.02
132,7,2,RFS,0.0056628928337184,0.0065159705581014,0.0,0.8798789401259468,0.0490326784497134,0.0210568732772331,0.0130490884071452,0.0061558774483116,0.0186476788998298,-0.13,-0.22,-0.44,-0.25,0.0,0.48,-0.01,0.01,0.51
129,8,0,RPW,0.0153308399223537,0.0029927545577502,0.0,0.6938097930865716,0.104571143232241,0.0606818189333888,0.0323482045126109,0.0257145408188573,0.0645509049362262,0.2,0.19,-0.53,-0.44,0.0,0.0,0.14,0.03,0.0
105,8,0,RPW,0.0113106833041747,0.0085524640422794,0.0561929298307696,0.7770439429968019,0.0683469535567468,0.0292887167665997,0.0159474020154182,0.0086847527358955,0.0246321547513137,0.14,-0.08,-0.57,-0.63,0.0,0.0,0.25,-0.01,-0.03
134,0,1,BNS,0.0071811840209633,0.0052547280060625,0.0047328638406426,0.6555502197103654,0.1549270361724039,0.0695689346476167,0.0342487237922869,0.0223291241842402,0.0462071856254181,0.2,0.14,0.05,0.08,0.0,0.0,0.05,0.0,-0.03
103,9,1,RST,0.0355431568996357,0.0502361820378076,0.0312242231016617,0.5710693222857602,0.1300932061750249,0.0572459537027597,0.0339459546295695,0.0229169176776617,0.0677250834901186,0.29,0.46,0.06,0.2,-0.12,-0.01,-0.01,-0.14,-0.03
110,6,2,BOT,0.0193398718331534,0.0086822702528883,0.0016365390357626,0.5675230263913453,0.1541619771688449,0.0775260123573052,0.0466786870937363,0.0282116360796563,0.0962399797873073,-0.42,-0.54,-0.59,0.59,0.62,0.01,0.04,-0.74,0.48
134,3,3,EXR,0.0154364797728885,0.0258553815174872,0.0627238516513443,0.6655470645518016,0.1144222357931569,0.0447208146962219,0.0209615924208163,0.0131959001105847,0.0371366794856982,0.03,0.17,-0.79,-0.72,0.0,0.16,0.98,0.92,-0.08
121,10,3,TNT,0.0274468151572896,0.0579988129080628,0.3913967073818375,0.3993627190653213,0.0530067789197463,0.0215300990284589,0.0087969760394864,0.0036112586298459,0.0368498328699509,0.33,-0.04,-0.42,-0.41,-0.09,0.0,0.47,0.39,0.13
122,5,2,PRS,0.0198869248916315,0.036127671443015,0.0,0.6490197445641437,0.1333949261467303,0.0593499052865227,0.0355378912015247,0.0197038896442724,0.0469790468221594,-0.83,-0.8,0.0,-0.99,0.97,0.97,0.77,0.25,0.97
110,10,3,TNT,0.0232619069898006,0.0118960731106328,0.0286142041732946,0.4609338448582389,0.1802439100464739,0.1089298524687314,0.0636411839930133,0.0406974205420916,0.0817816038177224,-0.5,-0.73,-0.63,0.1,0.23,0.08,0.56,-0.21,0.4
117,3,3,EXR,0.0090094923648369,0.0122286421791167,0.0216838629797771,0.7545604622368964,0.1112340074288072,0.0403136607511349,0.0180024762690879,0.0099546017333883,0.0230127940569541,0.0,0.01,-0.99,-0.86,-0.01,0.01,0.64,0.6,0.0
123,9,1,RST,0.0090952032527855,0.0006637707737097,0.0027106546014751,0.6613256274177465,0.1647262948932872,0.0663894265946706,0.0356151611419327,0.019270963579052,0.0402028977453404,0.36,0.23,0.09,0.07,0.0,0.0,-0.07,-0.04,0.0
110,2,0,DST,0.0211612079965971,0.0132257549978732,0.0,0.644845278604849,0.1558113568694172,0.0514940450871969,0.0305720969800085,0.0161766269672479,0.0667136324968098,0.33,0.09,-0.5,0.72,0.04,0.0,-0.1,-0.75,-0.09
115,7,2,RFS,0.0335681777274947,0.0434376419565795,0.403250966376111,0.4429388118930686,0.0231673137743951,0.0065053611375382,0.0034712401326785,0.0028969855922107,0.0407635014099234,-0.68,-0.99,-0.61,-0.89,0.73,0.74,-0.01,-0.01,0.86
113,8,0,RPW,0.0065332032864393,0.0122299185002727,0.0108512010051081,0.6604288241225967,0.1347638491676447,0.0598832884230712,0.0374138301565522,0.0211733976955249,0.0567224876427898,0.0,-0.13,-0.16,-0.28,0.0,0.0,0.0,0.02,0.0
133,0,1,BNS,0.005457593994981,0.0117396566657043,0.0029841879677541,0.5885262830620267,0.1673754691421084,0.0805925070510115,0.0451764418485864,0.023862399786804,0.0742854604810233,-0.03,-0.6,-0.2,-0.11,0.0,0.0,0.0,-0.22,-0.05
133,7,2,RFS,0.0090758262345824,0.0220615029774026,0.0,0.7660306014396138,0.1032937918261831,0.0417993886571464,0.0214012869924589,0.0100147048105737,0.0263228970620388,-0.28,-0.6,-0.26,-0.14,0.29,0.0,0.01,-0.22,0.51
122,7,2,RFS,0.01190210773637,0.0144403093862011,0.0,0.8523212540088151,0.0725016721260868,0.0224922396199557,0.009080930902605,0.0044933029206468,0.0127681832993191,-0.83,-0.81,-0.72,-0.92,0.26,0.97,0.49,0.6,0.57
104,6,2,BOT,0.023193715473579,0.0079130824269848,0.0,0.5987240298147489,0.146363312698832,0.0785795500223955,0.0423275258122681,0.0289993223920708,0.0738994613591207,-0.69,-0.56,-0.07,-0.25,0.79,0.7,0.69,0.55,0.72
104,3,3,EXR,0.0246682292354417,0.0048403869008319,0.0066973128218671,0.6966278225274,0.118768981909415,0.0576142215766539,0.0281179849465205,0.0160768519741185,0.0465882081077512,-0.68,-0.31,-0.51,-0.51,0.0,0.13,0.6,0.45,0.0
101,9,1,RST,0.0068260755468424,0.0687238542165141,0.0554298328213519,0.6146493570645714,0.1229249316929346,0.0496750590450903,0.0266991864898658,0.0131334804958243,0.0419382226270048,0.05,0.17,0.18,0.16,-0.11,0.01,-0.02,-0.02,-0.17
108,9,1,RST,0.0505185349995673,0.053562378709781,0.3492262147563071,0.3515284112680931,0.0727370489857974,0.028695566185832,0.0197092742982163,0.0133990927182605,0.0606234780781448,-0.49,-0.69,-0.09,-0.13,0.0,-0.01,-0.03,-0.04,0.12
102,3,3,EXR,0.0026010465182138,0.0113278407828409,0.8490739490160027,0.1147074585117831,0.0073630965088466,0.0040954501291809,0.0012199213150751,0.0015771839859186,0.0080340532321379,-0.01,-0.51,-0.52,-0.51,0.0,1.0,1.0,0.88,0.0
